,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
 Points","Student
 Average",Grade
120,Friederike,Cale,60%,45%,62%,53%,220,55.00%,
121,Lannie,Balshaw,80%,54%,63%,71%,268,67.00%,
122,Garek,Davenall,58%,86%,54%,80%,278,69.50%,
123,Hank,Sillick,76%,45%,80%,51%,252,63.00%,
124,Lambert,Curdell,73%,65%,74%,67%,278,69.75%,
125,Fredric,Dowber,46%,49%,46%,52%,193,48.25%,
126,Othelia,Flatt,37%,52%,35%,49%,173,43.25%,
127,Lexie,Tatlock,50%,63%,48%,60%,221,55.25%,
128,Babara,MacCardle,93%,78%,95%,81%,347,86.75%,
129,Tucky,Oboy,90%,80%,95%,87%,352,88.00%,
130,Vinnie,Shackel,47%,54%,46%,53%,200,50.00%,
131,Peta,Brechin,54%,52%,55%,52%,213,53.25%,
132,Michal,Borsay,68%,80%,60%,72%,280,70.00%,
133,Pierre,Limmer,76%,71%,77%,72%,296,74.00%,
134,Clay,Marriot,72%,84%,70%,82%,308,77.00%,
135,Trumaine,Geer,89%,90%,88%,90%,357,89.25%,
136,Archibald,Grouer,80%,69%,90%,78%,317,79.25%,
137,Derick,Konig,86%,75%,87%,77%,325,81.25%,
138,Harley,Poon,52%,43%,53%,45%,193,48.25%,
139,Brandea,Wieprecht,50%,65%,48%,62%,225,56.25%,
140,Luther,Daburn,41%,65%,38%,60%,204,51.00%,
141,Gussie,Jedrzaszkiewicz,53%,78%,49%,73%,253,63.25%,
142,Gavrielle,Benadette,78%,80%,82%,74%,314,78.50%,
143,Evelina,Acey,70%,86%,75%,78%,309,77.25%,
144,Adolphus,Poyle,56%,48%,45%,58%,207,51.75%,
145,Cameron,Saleway,51%,69%,57%,67%,244,61.00%,
146,Derick,Kings,53%,66%,60%,78%,257,64.25%,
147,Joaquin,Smallpeice,75%,75%,69%,79%,298,74.50%,
148,Lesley,Visick,85%,44%,64%,51%,243,61.00%,
149,Maris,Gummory,60%,45%,62%,53%,220,55.00%,
150,Clement,Milne,62%,54%,72%,60%,248,62.00%,
151,Joelle,Showler,58%,86%,54%,80%,278,69.50%,
152,Rozelle,Owthwaite,76%,45%,80%,51%,252,63.00%,
153,Kippie,Staten,73%,65%,74%,67%,278,69.75%,
154,Lazare,Melton,46%,60%,46%,52%,204,51.00%,
155,Cordey,Woodfield,37%,52%,35%,49%,173,43.25%,
156,Ives,Giovannelli,50%,63%,48%,60%,221,55.25%,
157,Zeke,Kleen,93%,78%,95%,81%,347,86.75%,
158,Jeniece,Elderbrant,96%,85%,98%,87%,366,91.50%,
159,Gregoor,Grzesiewicz,47%,54%,46%,64%,212,52.75%,
160,Amabelle,Astbery,60%,52%,55%,65%,232,58.00%,
161,Corty,Flowitt,59%,52%,60%,53%,224,56.00%,
162,Cissiee,Scougall,76%,71%,77%,72%,296,74.00%,
163,Brig,Tovey,72%,84%,70%,82%,308,77.00%,
164,Kassie,Tanslie,89%,90%,88%,82%,349,87.25%,
165,Gris,Escale,88%,69%,90%,73%,320,80.00%,
166,Breanne,Grenkov,86%,75%,87%,77%,325,81.25%,
167,Brigida,Anglin,52%,43%,53%,45%,193,48.25%,
168,Finn,Jzak,50%,65%,48%,62%,225,56.25%,
169,Gregorius,Dacey,41%,65%,38%,60%,204,51.00%,
170,Rosalia,Lockart,53%,78%,49%,73%,253,63.25%,
171,Jasmine,Lendrem,78%,45%,82%,52%,257,64.25%,
172,Edyth,Josilowski,75%,79%,75%,78%,307,76.75%,
173,Alvin,Novotna,56%,48%,45%,58%,207,51.75%,
174,Karel,Bedson,51%,69%,57%,58%,235,58.75%,
175,Reginauld,Kibbel,53%,66%,60%,69%,249,62.00%,
176,Melloney,Shinefield,75%,75%,69%,71%,290,72.50%,
177,Lyndsie,Maudlin,85%,68%,74%,70%,297,74.25%,
178,Emlyn,Jurgenson,60%,45%,62%,53%,220,55.00%,
179,Katrina,Connew,62%,54%,63%,56%,235,58.75%,
180,Phylys,Babb,58%,86%,54%,80%,278,69.50%,
181,Fonz,Rodnight,76%,45%,80%,51%,252,63.00%,
182,Noble,Crowth,73%,65%,74%,67%,278,69.75%,
183,Bertie,Jephson,46%,49%,46%,52%,193,48.25%,
184,Orland,Regis,37%,52%,35%,49%,173,43.25%,
185,Joe,Sebyer,50%,63%,48%,60%,221,55.25%,
186,Sher,Whybrow,93%,78%,95%,81%,347,86.75%,
187,Corrie,Wilber,96%,85%,98%,87%,366,91.50%,
188,Billy,Rebert,47%,54%,46%,53%,200,50.00%,
189,Claudius,Victor,54%,52%,55%,52%,213,53.25%,
190,Leila,Woolway,59%,52%,60%,53%,224,56.00%,
191,Rosita,Comley,76%,71%,77%,76%,300,75.00%,
192,Rustin,Morlon,72%,84%,70%,82%,308,77.00%,
193,Felita,Accomb,89%,90%,80%,86%,345,86.25%,
194,Michele,Dudding,88%,69%,90%,73%,320,80.00%,
195,Shanda,Collisson,86%,75%,87%,77%,325,81.25%,
196,Patrizius,MacKall,52%,43%,53%,45%,193,48.25%,
197,Odie,Slopier,50%,65%,48%,62%,225,56.25%,
198,Fayre,Sarath,41%,65%,38%,60%,204,51.00%,
199,Norbert,Carabine,53%,78%,49%,73%,253,63.25%,
200,Domenic,Ourtic,78%,45%,82%,52%,257,64.25%,
201,Britt,Tolefree,75%,79%,75%,78%,307,76.75%,
202,Delcine,Ewbank,56%,48%,45%,58%,207,51.75%,
203,Sibby,Grzelewski,51%,69%,57%,67%,244,61.00%,
204,Engracia,BURWIN,53%,66%,60%,70%,249,62.25%,
205,Milicent,Rutley,75%,75%,69%,71%,290,72.50%,
206,Marten,Cockley,85%,44%,64%,51%,243,61.00%,
207,Constance,Belsham,60%,45%,62%,53%,220,55.00%,
208,Chrissy,Carek,62%,54%,63%,56%,235,58.75%,
209,Pauly,McGuggy,58%,86%,54%,80%,278,69.50%,
210,Matthias,Kitchingham,76%,60%,80%,51%,267,66.75%,
211,Sammy,Farnes,73%,65%,74%,67%,278,69.75%,
212,Florencia,Beenham,46%,49%,46%,52%,193,48.25%,
213,Far,Dominelli,37%,52%,35%,49%,173,43.25%,
214,Costanza,Busher,50%,63%,48%,60%,221,55.25%,
215,Aeriela,Hatt,93%,78%,95%,81%,347,86.75%,
216,Rayna,Abramcik,96%,85%,98%,80%,359,89.75%,
217,Shurlock,Headon,47%,54%,46%,53%,200,50.00%,
218,Stewart,Lambertini,54%,52%,55%,52%,213,53.25%,
219,Devlin,Phillipps,59%,52%,60%,53%,224,56.00%,
220,Shina,Mumberson,76%,71%,77%,72%,296,74.00%,
221,Juan,Revans,72%,84%,70%,81%,307,76.75%,
222,Wally,Getten,89%,90%,88%,90%,357,89.25%,
223,Godfrey,De Rechter,88%,69%,90%,78%,325,81.25%,
224,Euell,Buttress,86%,75%,87%,77%,325,81.25%,
225,Devonne,Bannard,52%,43%,53%,45%,193,48.25%,
226,Tades,Stiffkins,50%,65%,48%,62%,225,56.25%,
227,Clarice,Ciobutaru,41%,65%,38%,60%,204,51.00%,
228,Robyn,Pleming,60%,78%,49%,73%,260,65.00%,
229,Deeanne,Haith,78%,45%,82%,52%,257,64.25%,
230,Anson,Syson,75%,79%,75%,78%,307,76.75%,
231,Bar,Steeden,56%,48%,45%,58%,207,51.75%,
232,Vincent,Aust,51%,69%,57%,67%,244,61.00%,
233,Marlo,Donegan,53%,66%,60%,70%,249,62.25%,
234,Tiffany,Egarr,75%,75%,69%,71%,290,72.50%,
235,Clayborne,Palombi,85%,44%,64%,51%,243,61.00%,
236,Ransell,Mozzini,60%,45%,62%,53%,220,55.00%,
237,Franzen,MacEllen,62%,54%,63%,56%,235,58.75%,
238,Simonette,Gothup,58%,86%,54%,80%,278,69.50%,
239,Shelagh,Penny,76%,45%,80%,51%,252,63.00%,
240,Anabella,Driver,73%,65%,74%,67%,278,69.75%,
241,Vail,Greber,62%,50%,46%,52%,210,52.50%,
242,Franky,Heatley,37%,52%,35%,49%,173,43.25%,
243,Marian,Pimbley,50%,63%,48%,60%,221,55.25%,
244,Georgina,Enbury,93%,78%,95%,84%,350,87.50%,
245,Alvan,Ramelet,96%,85%,98%,80%,359,89.75%,
246,Ursula,O'Calleran,47%,54%,46%,60%,208,51.75%,
247,Danila,Gilberthorpe,54%,52%,55%,52%,213,53.25%,
248,Sharleen,Andrews,59%,52%,60%,53%,224,56.00%,
249,Dorrie,Candwell,76%,71%,77%,72%,296,74.00%,
250,Orelie,Leyson,72%,84%,70%,82%,308,77.00%,
251,Dotti,Highton,89%,90%,88%,90%,357,89.25%,
252,Colman,Poile,85%,69%,90%,76%,320,80.00%,
253,Faye,Manchett,86%,75%,87%,77%,325,81.25%,
254,Jo-ann,Moyles,52%,43%,53%,45%,193,48.25%,
255,Zerk,Makiver,50%,65%,48%,62%,225,56.25%,
256,Rahel,Enston,41%,65%,38%,60%,204,51.00%,
257,Thurston,Slane,53%,78%,49%,73%,253,63.25%,
258,Ardeen,Farrin,78%,45%,82%,52%,257,64.25%,
259,Chico,Fraczek,75%,86%,75%,78%,314,78.50%,
260,Tamar,Purrington,56%,48%,45%,58%,207,51.75%,
261,Kristine,Triner,51%,69%,57%,67%,244,61.00%,
262,Raynor,Bister,53%,66%,60%,69%,249,62.00%,
263,Timmy,Stoakley,75%,75%,69%,71%,290,72.50%,
264,Kirbee,Breissan,85%,44%,64%,51%,243,61.00%,
265,Sherwynd,Venn,60%,45%,62%,53%,220,55.00%,
266,Antonino,Francesch,62%,54%,63%,56%,235,58.75%,
267,Jobey,Pulham,58%,86%,54%,80%,278,69.50%,
268,Mitzi,Eady,76%,45%,80%,51%,252,63.00%,
269,Vikki,Porteous,73%,65%,74%,67%,278,69.75%,
270,Amity,Verrell,46%,49%,46%,60%,201,50.25%,
271,Rory,Kief,37%,52%,35%,49%,173,43.25%,
272,Craggy,Vasyunin,63%,74%,50%,65%,252,63.00%,
273,Renard,Meuse,93%,78%,95%,81%,347,86.75%,
274,Noach,Polamontayne,96%,85%,98%,87%,366,91.50%,
275,Jedd,Ghiroldi,47%,54%,46%,53%,200,50.00%,
276,Natka,Micheli,54%,52%,55%,52%,213,53.25%,
277,Valery,Heinecke,60%,66%,78%,53%,257,64.25%,
278,Sissy,Smalman,76%,71%,77%,80%,304,76.00%,
279,Caesar,Abrey,72%,84%,70%,82%,308,77.00%,
280,Mag,Facchini,76%,90%,84%,88%,338,84.50%,
281,Hilly,Mansford,88%,69%,90%,73%,320,80.00%,
282,Benetta,Glasner,86%,75%,87%,77%,325,81.25%,
283,Beryle,Mintoff,52%,43%,53%,45%,193,48.25%,
284,Audry,Sellstrom,50%,65%,48%,62%,225,56.25%,
285,Salomi,Acom,41%,65%,38%,60%,204,51.00%,
286,Court,Henbury,53%,78%,49%,73%,253,63.25%,
287,Wilbur,Hawk,78%,45%,82%,52%,257,64.25%,
288,Pattie,Drance,75%,79%,75%,72%,301,75.25%,
289,Timmie,Robbs,70%,68%,58%,60%,256,64.00%,
290,Corie,Manuaud,51%,69%,57%,67%,244,61.00%,
291,Marybeth,Bickardike,53%,66%,60%,60%,239,59.75%,
292,Georgeta,Neave,75%,75%,69%,71%,290,72.50%,
293,Dudley,Doumenc,85%,44%,64%,51%,243,61.00%,
294,Berty,Cunio,60%,45%,62%,53%,220,55.00%,
295,Valera,Conniam,62%,54%,63%,56%,235,58.75%,
296,Joletta,Mixworthy,58%,86%,54%,80%,278,69.50%,
297,Carlee,Aksell,76%,45%,80%,51%,252,63.00%,
298,Dasha,Pattingson,73%,65%,74%,70%,281,70.50%,
299,Emilie,Mantz,46%,49%,46%,52%,193,48.25%,
300,Ashil,Conre,41%,52%,35%,49%,177,44.25%,
301,Oralie,Jewar,50%,63%,48%,60%,221,55.25%,
302,Berkly,Bootton,93%,78%,95%,81%,347,86.75%,
303,Gus,Highton,96%,85%,98%,70%,349,87.25%,
304,Gerardo,Greenly,47%,54%,46%,53%,200,50.00%,
305,Bradan,Tree,54%,52%,55%,52%,213,53.25%,
306,Tomkin,Filde,59%,52%,60%,53%,224,56.00%,
307,Evonne,Hughesdon,76%,71%,77%,60%,284,71.00%,
308,Rorke,Grieves,72%,84%,70%,82%,308,77.00%,
309,Simona,Mouan,89%,90%,88%,90%,357,89.25%,
310,Shirleen,Bonicelli,80%,69%,77%,73%,299,74.75%,
311,Mattheus,Jandera,85%,75%,83%,80%,323,80.75%,
312,Den,Learie,60%,43%,55%,48%,206,51.50%,
313,Bernardo,Perutto,45%,65%,54%,57%,221,55.25%,
314,Emmy,Pibsworth,60%,65%,55%,70%,250,62.50%,
315,Melisenda,Gaspar,70%,78%,60%,80%,288,72.00%,
316,Gisela,Pittford,65%,45%,70%,50%,230,57.50%,
317,Filippo,Causon,74%,79%,80%,77%,310,77.50%,
318,Hilary,Baldelli,73%,48%,60%,65%,246,61.50%,
319,Melly,Gaish,64%,69%,50%,65%,248,62.00%,
320,Rosmunda,Ebrall,60%,66%,55%,78%,259,64.75%,
321,Inigo,Charette,75%,60%,62%,66%,263,65.75%,
322,La verne,Trowill,80%,66%,73%,69%,288,72.00%,
323,Delcina,Prendergrast,65%,50%,70%,63%,248,62.00%,
324,Carolan,Cashell,90%,82%,85%,81%,338,84.50%,
325,Harriet,Gethins,75%,86%,81%,83%,325,81.25%,
326,Biron,Moodie,84%,75%,90%,77%,326,81.50%,
327,Bale,Stamper,64%,76%,59%,74%,273,68.25%,
328,Vergil,Moukes,55%,45%,63%,50%,213,53.25%,
329,Foster,Petru,45%,66%,60%,78%,249,62.25%,
330,Orin,Asaaf,70%,75%,55%,66%,266,66.50%,
331,Emmery,Janca,72%,55%,67%,45%,239,59.75%,
332,Beltran,Leemans,78%,60%,68%,55%,261,65.25%,
333,Vonni,Iskower,40%,60%,45%,54%,199,49.75%,
334,Leonidas,Matteucci,47%,70%,60%,86%,263,65.75%,
335,Ellette,Wyne,98%,80%,85%,75%,338,84.50%,
336,Odey,Casazza,82%,65%,73%,70%,290,72.50%,
337,Trixie,Vinter,64%,49%,77%,56%,246,61.50%,
338,Reba,Zanardii,55%,52%,68%,50%,225,56.25%,
339,Katlin,Jeandon,70%,63%,79%,55%,267,66.75%,
340,Aubine,Galgey,85%,78%,98%,80%,341,85.25%,
341,Mel,Battershall,89%,85%,100%,82%,356,89.00%,
342,Marga,Kuschek,63%,54%,77%,60%,254,63.50%,
343,Cassaundra,Justham,66%,52%,82%,60%,260,65.00%,
344,Kathy,Costy,67%,55%,78%,60%,260,65.00%,
345,Kay,Furzey,77%,71%,85%,75%,308,77.00%,
346,Patton,Ockenden,75%,84%,62%,80%,301,75.25%,
347,Ly,Rego,95%,82%,88%,80%,345,86.25%,
348,Gisella,Davidek,82%,88%,74%,85%,329,82.25%,
349,Kendrick,Charnock,92%,75%,85%,71%,323,80.75%,
350,Christopher,Moniker,70%,43%,63%,50%,226,56.50%,
351,Noe,Grimsdale,71%,65%,55%,60%,251,62.75%,
352,Wenonah,Chesworth,55%,60%,40%,65%,220,55.00%,
353,Rhona,Claye,72%,78%,44%,74%,268,67.00%,
354,Rockey,Foli,69%,79%,49%,85%,282,70.50%,
355,Rex,Wixon,71%,79%,55%,75%,280,70.00%,
356,Geoffrey,Roullier,77%,48%,65%,65%,255,63.75%,
357,Willey,Riepel,53%,65%,60%,72%,250,62.50%,
358,Guthrie,Gloster,66%,62%,55%,68%,251,62.75%,
359,Charlot,Kollas,80%,75%,72%,73%,300,75.00%,
360,Kenneth,Featherstone,72%,55%,67%,50%,244,61.00%,
361,Langsdon,Yakolev,65%,58%,72%,55%,250,62.50%,
362,Hillary,Donavan,75%,67%,80%,60%,282,70.50%,
363,Muffin,Faragher,64%,42%,53%,45%,204,51.00%,
364,Gratia,Caulwell,63%,45%,55%,50%,213,53.25%,
365,Emyle,Rois,81%,65%,73%,61%,280,70.00%,
366,Sigismond,Scotchforth,62%,49%,55%,56%,222,55.50%,
367,Agathe,Harby,65%,52%,59%,60%,236,59.00%,
368,Julio,Archell,55%,63%,71%,70%,259,64.75%,
369,Jesus,Renner,87%,78%,82%,87%,334,83.50%,
370,Osborn,Beals,90%,85%,95%,94%,364,91.00%,
371,Peadar,Orrett,55%,65%,50%,54%,224,56.00%,
372,Brandon,Iddens,75%,55%,67%,60%,257,64.25%,
373,Colette,Hall,70%,52%,63%,63%,248,62.00%,
374,Frederick,Radford,78%,71%,80%,74%,303,75.75%,
375,Cynthia,Deighan,70%,74%,62%,80%,286,71.50%,
376,Madison,Tidgewell,80%,90%,75%,85%,330,82.50%,
377,Selestina,Lapsley,70%,69%,80%,75%,294,73.50%,
378,Alvie,O'Gavin,83%,75%,85%,80%,323,80.75%,
379,Vaughn,Margarson,64%,51%,60%,47%,222,55.50%,
380,Melisenda,Burnsides,71%,65%,72%,70%,278,69.50%,
381,Aurore,Tomasian,53%,65%,50%,60%,228,57.00%,
382,Parrnell,Kaminski,67%,78%,70%,80%,295,73.75%,
383,Beatrix,Clemo,85%,70%,79%,77%,311,77.75%,
384,Hugibert,James,65%,79%,70%,82%,296,74.00%,
385,Valle,Semon,56%,52%,45%,68%,221,55.25%,
386,Kessia,Escritt,62%,69%,55%,72%,258,64.50%,
387,Esteban,Quinnell,50%,66%,55%,78%,249,62.25%,
388,Kaia,Varrow,60%,78%,72%,66%,276,69.00%,
389,Elisabet,Guthrie,84%,84%,92%,90%,350,87.50%,
390,Callean,Turford,74%,59%,65%,55%,253,63.25%,
391,Krisha,Jery,77%,75%,65%,67%,284,71.00%,
392,Jyoti,Corke,70%,86%,75%,90%,321,80.25%,
393,Danie,Farland,82%,72%,80%,77%,311,77.75%,
394,Leonerd,Glaysher,64%,72%,75%,65%,276,69.00%,
395,Rois,Shinner,62%,49%,56%,50%,217,54.25%,
396,Saleem,Biasi,55%,52%,42%,50%,199,49.75%,
397,Elayne,Meriott,60%,63%,45%,58%,226,56.50%,
398,Hartwell,Iacovo,89%,75%,89%,75%,328,82.00%,
399,Opaline,Thunders,65%,73%,55%,70%,263,65.75%,
400,Abbe,Heale,57%,65%,59%,64%,245,61.25%,
401,Henrie,Bryceson,73%,80%,55%,77%,285,71.25%,
402,Stormie,Keates,89%,78%,92%,83%,342,85.50%,
403,Quentin,McGrey,77%,85%,89%,83%,334,83.50%,
404,Ivor,Quipp,85%,79%,94%,77%,335,83.75%,
405,Randi,Hawney,64%,68%,73%,71%,276,69.00%,
406,Roberta,Yeldon,45%,69%,73%,72%,259,64.75%,
407,Lauritz,Connealy,54%,66%,59%,73%,252,63.00%,
408,Gretal,Collacombe,61%,75%,58%,66%,260,65.00%,
409,Mirna,Deavall,65%,44%,67%,42%,218,54.50%,
410,Noell,Dolman,62%,45%,65%,55%,227,56.75%,
411,Shaun,Arnason,69%,54%,65%,60%,248,62.00%,
412,Chickie,Bumpass,53%,72%,48%,64%,237,59.25%,
413,Camey,Keefe,72%,45%,63%,57%,237,59.25%,
414,Ethelred,Vasyagin,81%,65%,75%,71%,292,73.00%,
415,Weidar,Kann,59%,49%,53%,52%,213,53.25%,
416,Den,Jantel,43%,52%,32%,55%,182,45.50%,
417,Andee,Lamplugh,72%,63%,77%,68%,280,70.00%,
418,Whitaker,Brockie,88%,82%,98%,79%,347,86.75%,
419,Hyacintha,Swayland,100%,91%,100%,85%,376,94.00%,
420,Myles,Frossell,66%,57%,73%,54%,250,62.50%,
421,Torin,Gouck,64%,52%,55%,51%,222,55.50%,
422,Roderick,Fotheringham,61%,52%,73%,59%,245,61.25%,
423,Rainer,Pail,84%,75%,78%,77%,314,78.50%,
424,Teresita,Bicker,79%,84%,75%,89%,327,81.75%,
425,Prudi,Pawlett,95%,92%,88%,90%,365,91.25%,
426,Darby,Suett,67%,70%,55%,69%,261,65.25%,
427,Alejoa,Shurrocks,77%,73%,89%,75%,314,78.50%,
428,Heriberto,Feedome,56%,43%,62%,50%,211,52.75%,
429,Rhonda,Fenimore,56%,64%,45%,65%,230,57.50%,
